time,air_temperature,rh,light,rain,soil_temperature
2020-12-10 02:20:00,3.448,93.0,0.0,0.0,3.847
2020-12-10 02:40:00,3.35,93.5,0.0,0.0,3.835
2020-12-10 03:00:00,3.34,93.4,0.0,0.0,3.828
2020-12-10 03:20:00,3.304,93.3,0.0,0.0,3.81
2020-12-10 03:40:00,3.225,93.4,0.0,0.0,3.805
2020-12-10 04:00:00,3.277,93.4,0.0,0.0,3.782
2020-12-10 04:20:00,3.348,93.1,0.0,0.0,3.771
2020-12-10 04:40:00,3.358,92.9,0.0,0.0,3.76
2020-12-10 05:00:00,3.353,93.0,0.0,0.0,3.753
2020-12-10 05:20:00,3.333,93.2,0.0,0.0,3.752
2020-12-10 05:40:00,3.357,92.6,0.0,0.0,3.752
2020-12-10 06:00:00,3.395,92.6,0.0,0.0,3.752
2020-12-10 06:20:00,3.488,92.5,0.0,0.0,3.753
2020-12-10 06:40:00,3.606,92.5,0.0,0.0,3.753
2020-12-10 07:00:00,3.694,92.5,0.0,0.0,3.756
2020-12-10 07:20:00,3.784,92.4,0.0,0.0,3.771
2020-12-10 07:40:00,3.822,92.4,0.0,0.0,3.772
2020-12-10 08:00:00,3.905,92.0,0.0,0.0,3.791
2020-12-10 08:20:00,3.865,92.2,0.0,0.0,3.792
2020-12-10 08:40:00,3.756,92.5,0.0,0.0,3.795
2020-12-10 09:00:00,3.775,92.3,0.0,0.0,3.785
2020-12-10 09:20:00,3.892,92.2,0.0138859416666666,0.0,3.772
2020-12-10 09:40:00,3.883,92.5,3.6381366666666666,0.0,3.772
2020-12-10 10:00:00,3.781,93.0,4.9850666666666665,0.0,3.771
2020-12-10 10:20:00,3.991,91.6,12.330758333333334,0.0,3.773
2020-12-10 10:40:00,4.185,90.5,16.941,0.0,3.789
2020-12-10 11:00:00,4.423,88.6,25.06425,0.0,3.814
2020-12-10 11:20:00,4.578,86.7,32.71545,0.0,3.85
2020-12-10 11:40:00,4.762,86.4,49.545316666666665,0.0,3.892
2020-12-10 12:00:00,5.008,84.1,93.0213,0.0,3.947
2020-12-10 12:20:00,5.229,83.7,101.2805,0.0,4.029
2020-12-10 12:40:00,5.217,83.8,92.5229,0.0,4.119
2020-12-10 13:00:00,5.081,84.2,112.47281666666667,0.0,4.198
2020-12-10 13:20:00,5.585,81.2,195.09066666666664,0.0,4.264
2020-12-10 13:40:00,6.269,78.26,214.7323333333333,0.0,4.365
2020-12-10 14:00:00,6.739,77.15,218.2675,0.0,4.502
2020-12-10 14:20:00,7.956,71.45,167.10733333333334,0.0,4.686
2020-12-10 14:40:00,7.104,74.17,192.02466666666663,0.0,4.908
2020-12-10 15:00:00,7.334,72.31,195.37033333333332,0.0,4.993
2020-12-10 15:20:00,7.739,72.44,230.144,0.0,4.951
2020-12-10 15:40:00,8.33,69.06,228.825,0.0,4.899
2020-12-10 16:00:00,8.33,70.72,188.027,0.0,5.003
2020-12-10 16:20:00,8.08,68.46,131.59753333333333,0.0,5.162
2020-12-10 16:40:00,6.881,74.15,60.44023333333333,0.0,5.249
2020-12-10 17:00:00,5.686,77.42,42.17245,0.0,5.192
2020-12-10 17:20:00,4.689,81.7,15.839036666666669,0.0,5.05
2020-12-10 17:40:00,3.936,83.2,7.274741666666666,0.0,4.866
2020-12-10 18:00:00,3.436,85.0,0.624841,0.0,4.67
2020-12-10 18:20:00,3.018,86.3,0.0,0.0,4.476
2020-12-10 18:40:00,2.54,86.9,0.0,0.0,4.284
2020-12-10 19:00:00,2.292,87.5,0.0,0.0,4.102
2020-12-10 19:20:00,2.353,87.0,0.0,0.0,3.934
2020-12-10 19:40:00,2.277,87.4,0.0,0.0,3.786
2020-12-10 20:00:00,2.335,87.2,0.0,0.0,3.657
2020-12-10 20:20:00,2.595,85.7,0.0,0.0,3.549
2020-12-10 20:40:00,2.836,84.2,0.0,0.0,3.469
2020-12-10 21:00:00,2.844,84.4,0.0,0.0,3.407
2020-12-10 21:20:00,2.483,86.1,0.0,0.0,3.348
2020-12-10 21:40:00,2.197,86.8,0.0,0.0,3.279
2020-12-10 22:00:00,2.078,87.0,0.0,0.0,3.212
2020-12-10 22:20:00,1.81,88.0,0.0,0.0,3.148
2020-12-10 22:40:00,1.694,87.9,0.0,0.0,3.079
2020-12-10 23:00:00,1.769,87.6,0.0,0.0,3.011
2020-12-10 23:20:00,1.719,88.0,0.0,0.0,2.941
2020-12-10 23:40:00,1.677,88.1,0.0,0.0,2.867
2020-12-11 00:00:00,1.575,88.4,0.0,0.0,2.796
2020-12-11 00:20:00,1.501,89.1,0.0,0.0,2.735
2020-12-11 00:40:00,1.546,88.6,0.0,0.0,2.678
2020-12-11 01:00:00,1.751,88.3,0.0,0.0,2.634
2020-12-11 01:20:00,2.01,87.1,0.0,0.0,2.61
2020-12-11 01:40:00,1.868,87.5,0.0,0.0,2.595
2020-12-11 02:00:00,1.846,87.3,0.0,0.0,2.57
2020-12-11 02:20:00,2.015,86.0,0.0,0.0,2.546
2020-12-11 02:40:00,2.279,85.3,0.7776758333333332,0.0,2.532
2020-12-11 03:00:00,2.372,85.6,0.0,0.0,2.558
2020-12-11 03:20:00,2.483,84.8,0.0,0.0,2.595
2020-12-11 03:40:00,2.585,84.1,0.0,0.0,2.628
2020-12-11 04:00:00,2.681,84.6,0.0,0.0,2.655
2020-12-11 04:20:00,2.508,88.3,0.0,0.0,2.69
2020-12-11 04:40:00,2.396,89.8,0.0,0.0,2.721
2020-12-11 05:00:00,2.39,91.2,0.0,0.0,2.757
2020-12-11 05:20:00,2.496,90.9,0.0,0.0,2.79
2020-12-11 05:40:00,2.597,91.7,0.0,0.0,2.824
2020-12-11 06:00:00,2.516,93.4,0.0,0.0,2.857
2020-12-11 06:20:00,2.554,93.7,0.0,0.0,2.884
2020-12-11 06:40:00,2.626,94.4,0.0,0.0,2.913
2020-12-11 07:00:00,2.678,95.0,0.0,0.0,2.943
2020-12-11 07:20:00,2.979,94.5,0.0,0.0,2.969
2020-12-11 07:40:00,3.283,93.8,0.0,0.0,3.005
2020-12-11 08:00:00,3.476,94.5,0.0,0.0,3.044
2020-12-11 08:20:00,3.481,95.8,0.0,0.0,3.087
2020-12-11 08:40:00,3.531,96.1,0.0,0.0,3.127
2020-12-11 09:00:00,3.706,95.4,0.0,0.0,3.168
2020-12-11 09:20:00,3.844,95.0,0.0,0.0,3.211
2020-12-11 09:40:00,3.845,96.3,0.694298,0.0,3.252
2020-12-11 10:00:00,3.827,96.5,1.66631,0.0,3.295
2020-12-11 10:20:00,3.891,96.5,5.790458333333334,0.0,3.335
2020-12-11 10:40:00,4.053,96.2,13.844205,0.0,3.376
2020-12-11 11:00:00,4.221,96.1,17.524066666666666,0.0,3.422
2020-12-11 11:20:00,4.435,95.8,25.1892,0.0,3.472
2020-12-11 11:40:00,4.68,96.0,48.087383333333335,0.2,3.534
2020-12-11 12:00:00,4.935,95.6,56.93271666666667,0.0,3.61
2020-12-11 12:20:00,5.039,95.3,37.075,0.0,3.699
2020-12-11 12:40:00,5.306,95.5,89.65286666666667,0.2,3.782
2020-12-11 13:00:00,5.465,95.1,53.09256666666667,0.0,3.883
2020-12-11 13:20:00,5.51,95.0,63.33868333333334,0.0,3.979
2020-12-11 13:40:00,5.627,95.6,55.118966666666665,0.0,4.068
2020-12-11 14:00:00,5.761,95.5,57.559666666666665,0.0,4.155
2020-12-11 14:20:00,5.897,95.4,40.7178,0.0,4.242
2020-12-11 14:40:00,5.92,95.8,35.136466666666664,0.2,4.319
2020-12-11 15:00:00,5.934,96.0,33.482933333333335,0.2,4.381
2020-12-11 15:20:00,6.01,96.2,37.25896666666667,0.2,4.44
2020-12-11 15:40:00,6.119,96.4,25.70895,0.2,4.497
2020-12-11 16:00:00,6.212,96.7,20.544833333333333,0.0,4.552
2020-12-11 16:20:00,6.272,97.1,16.949533333333335,0.2,4.599
2020-12-11 16:40:00,6.321,97.4,13.867776666666668,0.2,4.644
2020-12-11 17:00:00,6.433,97.4,8.356798333333334,0.2,4.682
2020-12-11 17:20:00,6.55,97.7,5.552643333333333,0.0,4.718
2020-12-11 17:40:00,6.712,97.7,3.095603333333333,0.0,4.749
2020-12-11 18:00:00,6.784,97.8,1.6380308333333335,0.0,4.784
2020-12-11 18:20:00,6.807,97.9,0.0,0.0,4.819
2020-12-11 18:40:00,6.868,98.1,0.0,0.2,4.846
2020-12-11 19:00:00,7.026,98.2,0.0138815933333333,0.0,4.877
2020-12-11 19:20:00,7.116,98.1,0.0,0.2,4.912
2020-12-11 19:40:00,7.231,98.4,0.0416450333333333,0.0,4.952
2020-12-11 20:00:00,7.329,98.4,0.0,0.2,4.987
2020-12-11 20:20:00,7.448,98.5,0.0,0.2,5.03
2020-12-11 20:40:00,7.562,98.6,0.0,0.0,5.069
2020-12-11 21:00:00,7.556,98.5,0.0,0.0,5.111
2020-12-11 21:20:00,7.63,98.5,0.0,0.0,5.143
2020-12-11 21:40:00,7.642,98.5,0.0,0.0,5.177
2020-12-11 22:00:00,7.717,98.5,0.0,0.0,5.205
2020-12-11 22:20:00,7.691,98.4,0.0138816533333333,0.0,5.238
2020-12-11 22:40:00,7.491,98.4,0.0,0.0,5.258
2020-12-11 23:00:00,7.478,98.6,0.0,0.0,5.259
2020-12-11 23:20:00,7.06,98.8,0.0,0.0,5.234
2020-12-11 23:40:00,7.557,98.7,0.444213,0.0,5.199
2020-12-12 00:00:00,7.291,98.7,0.0,0.0,5.189
2020-12-12 00:20:00,7.021,98.7,0.0,0.0,5.183
2020-12-12 00:40:00,6.555,98.9,0.0,0.0,5.157
2020-12-12 01:00:00,6.588,99.2,0.0138817033333333,0.0,5.098
2020-12-12 01:20:00,6.991,99.5,0.0,0.0,5.043
2020-12-12 01:40:00,6.716,98.9,0.0,0.0,5.008
2020-12-12 02:00:00,6.703,99.5,1.4853374999999998,0.0,4.965
2020-12-12 02:20:00,6.708,98.9,0.0,0.0,4.937
2020-12-12 02:40:00,6.321,99.5,0.0,0.0,4.909
2020-12-12 03:00:00,6.604,99.5,1.6658034999999998,0.0,4.856
2020-12-12 03:20:00,7.285,99.3,0.9994805,0.0,4.838
2020-12-12 03:40:00,7.351,99.1,0.1804633333333333,0.0,4.871
2020-12-12 04:00:00,7.452,99.0,0.02776345,0.0,4.927
2020-12-12 04:20:00,7.738,98.6,0.0277633166666666,0.0,4.987
2020-12-12 04:40:00,7.855,98.4,0.0416452666666666,0.0,5.057
2020-12-12 05:00:00,7.937,98.4,0.0,0.0,5.125
2020-12-12 05:20:00,7.861,98.1,0.0,0.0,5.191
2020-12-12 05:40:00,7.507,98.3,0.0,0.0,5.228
2020-12-12 06:00:00,7.342,98.8,0.2498686666666666,0.0,5.24
2020-12-12 06:20:00,7.708,98.7,0.5830301666666666,0.0,5.253
2020-12-12 06:40:00,7.877,98.8,0.11105355,0.0,5.286
2020-12-12 07:00:00,7.841,98.5,0.0277633833333333,0.0,5.327
2020-12-12 07:20:00,7.816,98.7,0.0555265,0.0,5.367
2020-12-12 07:40:00,7.825,98.5,0.0,0.0,5.406
2020-12-12 08:00:00,7.845,98.3,0.0,0.0,5.442
2020-12-12 08:20:00,7.867,98.4,0.0,0.0,5.474
2020-12-12 08:40:00,7.89,98.4,0.0,0.0,5.51
2020-12-12 09:00:00,7.692,98.4,0.0,0.0,5.543
2020-12-12 09:20:00,7.591,98.6,0.0,0.0,5.563
2020-12-12 09:40:00,7.621,98.5,1.5825125,0.0,5.581
2020-12-12 10:00:00,7.696,98.5,4.483804999999999,0.0,5.607
2020-12-12 10:20:00,7.778,98.3,14.506423333333334,0.0,5.637
2020-12-12 10:40:00,7.848,98.0,32.84426666666667,0.0,5.674
2020-12-12 11:00:00,7.92,97.7,40.24296666666667,0.0,5.726
2020-12-12 11:20:00,7.987,97.6,50.792966666666665,0.0,5.782
2020-12-12 11:40:00,8.22,97.2,91.23025,0.0,5.844
2020-12-12 12:00:00,8.44,96.8,109.41506666666668,0.0,5.93
2020-12-12 12:20:00,8.69,96.2,110.72013333333337,0.0,6.04
2020-12-12 12:40:00,8.8,95.7,89.02238333333332,0.0,6.16
2020-12-12 13:00:00,8.89,95.4,127.766,0.0,6.265
2020-12-12 13:20:00,9.29,94.3,172.0173333333333,0.0,6.378
2020-12-12 13:40:00,9.41,93.9,139.15931666666663,0.0,6.525
2020-12-12 14:00:00,9.4,94.3,76.75215,0.0,6.665
2020-12-12 14:20:00,9.41,94.4,68.59953333333333,0.0,6.764
2020-12-12 14:40:00,9.42,94.4,52.2406,0.0,6.838
2020-12-12 15:00:00,9.45,94.2,32.72625,0.0,6.886
2020-12-12 15:20:00,9.45,94.3,29.42158333333333,0.0,6.92
2020-12-12 15:40:00,9.37,94.4,16.97321666666667,0.0,6.944
2020-12-12 16:00:00,9.42,93.6,37.35138333333333,0.0,6.962
2020-12-12 16:20:00,9.4,94.0,33.02106666666667,0.0,6.982
2020-12-12 16:40:00,9.38,94.1,15.462279999999998,0.0,7.004
2020-12-12 17:00:00,9.21,95.6,9.466828333333334,0.2,7.008
2020-12-12 17:20:00,9.03,96.9,4.469765,0.0,7.016
2020-12-12 17:40:00,8.92,97.3,1.6657721666666667,0.0,7.019
2020-12-12 18:00:00,8.84,97.6,1.4020246666666667,0.2,7.025
2020-12-12 18:20:00,8.81,97.8,0.0,0.0,7.024
2020-12-12 18:40:00,8.79,97.6,0.0,0.0,7.022
2020-12-12 19:00:00,8.74,97.8,0.0,0.0,7.02
2020-12-12 19:20:00,8.72,97.6,0.0,0.0,7.015
2020-12-12 19:40:00,8.68,97.5,0.0,0.0,7.02
2020-12-12 20:00:00,8.65,97.4,0.0,0.2,7.027
2020-12-12 20:20:00,8.62,97.6,0.0,0.2,7.026
2020-12-12 20:40:00,8.57,97.8,0.0,0.2,7.026
2020-12-12 21:00:00,8.48,97.9,0.0,0.2,7.026
2020-12-12 21:20:00,8.43,98.2,0.0,0.0,7.027
2020-12-12 21:40:00,8.36,98.0,0.0,0.0,7.026
2020-12-12 22:00:00,8.39,98.2,0.0,0.0,7.02
2020-12-12 22:20:00,8.37,98.1,0.0,0.2,7.01
2020-12-12 22:40:00,8.24,97.5,0.0,0.0,7.007
2020-12-12 23:00:00,8.08,97.8,0.0,0.0,6.99
2020-12-12 23:20:00,8.16,97.5,0.0,0.0,6.97
2020-12-12 23:40:00,8.1,97.7,0.0,0.2,6.95
2020-12-13 00:00:00,8.11,98.0,0.0,0.0,6.948
2020-12-13 00:20:00,8.06,97.6,0.0,0.2,6.942
2020-12-13 00:40:00,7.999,97.7,0.0,0.0,6.939
2020-12-13 01:00:00,8.02,97.1,0.0,0.0,6.931
2020-12-13 01:20:00,7.892,97.0,0.0,0.2,6.929
2020-12-13 01:40:00,7.805,96.1,0.0,0.0,6.912
2020-12-13 02:00:00,7.599,96.5,0.0,0.0,6.893
2020-12-13 02:20:00,7.462,96.4,0.0,0.0,6.871
2020-12-13 02:40:00,7.431,95.4,0.0,0.0,6.841
2020-12-13 03:00:00,7.463,94.4,0.0,0.0,6.814
2020-12-13 03:20:00,7.461,93.9,0.0416448166666666,0.0,6.786
2020-12-13 03:40:00,7.486,93.1,1.5408595,0.0,6.756
2020-12-13 04:00:00,7.479,93.1,1.6657966666666668,0.0,6.723
2020-12-13 04:20:00,7.473,92.6,1.6657928333333332,0.0,6.702
2020-12-13 04:40:00,7.461,92.2,1.6658091666666666,0.0,6.681
2020-12-13 05:00:00,7.39,92.4,1.6657976666666667,0.0,6.649
2020-12-13 05:20:00,7.458,91.4,1.665789,0.0,6.626
2020-12-13 05:40:00,7.311,91.4,1.665806,0.0,6.602
2020-12-13 06:00:00,7.166,91.4,1.2493478333333334,0.0,6.572
2020-12-13 06:20:00,7.087,91.1,1.0827691666666666,0.0,6.544
2020-12-13 06:40:00,6.812,92.4,0.0,0.0,6.507
2020-12-13 07:00:00,6.41,93.5,0.0,0.0,6.458
2020-12-13 07:20:00,5.947,93.5,0.0,0.0,6.37
2020-12-13 07:40:00,5.78,94.1,0.0,0.0,6.253
2020-12-13 08:00:00,5.218,95.2,0.0,0.0,6.126
2020-12-13 08:20:00,4.594,96.5,0.0,0.0,5.992
2020-12-13 08:40:00,4.525,96.1,0.0,0.0,5.851
2020-12-13 09:00:00,4.082,96.9,0.0,0.0,5.716
2020-12-13 09:20:00,3.482,96.6,0.0,0.0,5.583
2020-12-13 09:40:00,3.197,98.5,4.457438333333334,0.0,5.457
2020-12-13 10:00:00,3.459,97.3,9.567481666666666,0.0,5.342
2020-12-13 10:20:00,3.148,98.3,23.481516666666664,0.0,5.242
2020-12-13 10:40:00,3.538,98.2,39.22803333333333,0.0,5.162
2020-12-13 11:00:00,3.817,98.1,58.015566666666665,0.0,5.105
2020-12-13 11:20:00,4.187,98.2,85.30131666666666,0.0,5.067
2020-12-13 11:40:00,4.816,96.7,95.16156666666669,0.0,5.073
2020-12-13 12:00:00,5.283,94.8,126.47345,0.0,5.112
2020-12-13 12:20:00,5.491,92.9,97.67405,0.0,5.187
2020-12-13 12:40:00,5.686,92.7,118.96005,0.0,5.274
2020-12-13 13:00:00,6.058,91.2,146.64701666666664,0.0,5.349
2020-12-13 13:20:00,6.353,91.2,113.4194,0.0,5.436
2020-12-13 13:40:00,6.58,89.5,232.844,0.0,5.53
2020-12-13 14:00:00,7.026,88.9,185.3915,0.0,5.647
2020-12-13 14:20:00,7.732,84.9,214.52683333333331,0.0,5.795
2020-12-13 14:40:00,7.489,84.8,172.3273333333333,0.0,5.977
2020-12-13 15:00:00,7.694,86.0,182.405,0.0,6.117
2020-12-13 15:20:00,7.23,88.5,96.5884,0.0,6.217
2020-12-13 15:40:00,7.287,86.3,86.21898333333333,0.0,6.266
2020-12-13 16:00:00,7.057,86.7,47.1976,0.0,6.298
2020-12-13 16:20:00,6.962,86.7,40.31228333333333,0.0,6.3
2020-12-13 16:40:00,6.863,86.4,54.2076,0.0,6.29
2020-12-13 17:00:00,6.787,87.7,19.489933333333333,0.0,6.274
2020-12-13 17:20:00,6.752,86.8,10.175253333333334,0.0,6.252
2020-12-13 17:40:00,6.76,86.6,4.858573333333334,0.0,6.219
2020-12-13 18:00:00,6.698,87.3,1.6935366666666667,0.0,6.183
2020-12-13 18:20:00,6.731,87.5,0.5275058333333333,0.0,6.146
2020-12-13 18:40:00,6.755,87.3,0.5691441666666667,0.0,6.11
2020-12-13 19:00:00,6.829,87.2,0.8467874999999999,0.0,6.08
2020-12-13 19:20:00,6.881,87.7,0.0,0.0,6.058
2020-12-13 19:40:00,6.857,90.0,0.2082241666666666,0.0,6.037
2020-12-13 20:00:00,6.744,90.2,0.0,0.0,6.034
2020-12-13 20:20:00,6.697,91.6,0.0,0.0,6.024
2020-12-13 20:40:00,6.733,91.4,0.0,0.0,6.016
2020-12-13 21:00:00,6.665,94.5,0.0,0.0,6.009
2020-12-13 21:20:00,6.575,95.1,0.0,0.2,6.007
2020-12-13 21:40:00,6.838,94.0,0.0,0.0,6.014
2020-12-13 22:00:00,6.938,93.9,0.0,0.0,6.016
2020-12-13 22:20:00,7.124,93.6,0.0,0.0,6.031
2020-12-13 22:40:00,7.296,92.6,0.0,0.0,6.04
2020-12-13 23:00:00,7.534,91.8,0.0,0.0,6.064
2020-12-13 23:20:00,7.666,91.6,0.0,0.0,6.086
2020-12-13 23:40:00,7.764,91.0,0.0,0.0,6.11
2020-12-14 00:00:00,7.825,91.0,0.0,0.0,6.131
2020-12-14 00:20:00,7.923,90.9,0.0,0.0,6.154
2020-12-14 00:40:00,7.981,91.0,0.0,0.0,6.183
2020-12-14 01:00:00,7.974,91.5,0.0,0.0,6.208
2020-12-14 01:20:00,8.15,91.0,0.3331588333333333,0.0,6.232
2020-12-14 01:40:00,8.2,90.9,0.0,0.0,6.262
2020-12-14 02:00:00,8.14,92.2,0.0,0.0,6.285
2020-12-14 02:20:00,8.2,93.6,0.0,0.0,6.314
2020-12-14 02:40:00,7.918,95.8,0.0,0.0,6.34
2020-12-14 03:00:00,7.94,95.9,0.0,0.0,6.371
2020-12-14 03:20:00,8.04,96.5,0.0,0.0,6.396
2020-12-14 03:40:00,8.23,95.8,0.0,0.0,6.424
2020-12-14 04:00:00,8.45,95.0,0.0,0.0,6.457
2020-12-14 04:20:00,8.74,94.6,0.0,0.0,6.494
2020-12-14 04:40:00,9.01,93.9,0.0,0.0,6.537
2020-12-14 05:00:00,9.21,93.7,0.0,0.0,6.583
2020-12-14 05:20:00,9.32,93.5,0.0,0.0,6.638
2020-12-14 05:40:00,9.37,93.3,0.0,0.0,6.692
2020-12-14 06:00:00,9.49,93.0,0.0,0.0,6.737
2020-12-14 06:20:00,9.51,93.8,0.0,0.0,6.79
2020-12-14 06:40:00,9.51,94.4,0.0,0.0,6.835
2020-12-14 07:00:00,9.66,93.7,0.0,0.0,6.88
2020-12-14 07:20:00,9.78,94.5,0.0,0.0,6.934
2020-12-14 07:40:00,9.81,95.2,0.0,0.0,6.978
2020-12-14 08:00:00,9.87,95.2,0.0,0.0,7.018
2020-12-14 08:20:00,10.01,94.3,0.0,0.0,7.066
2020-12-14 08:40:00,10.14,93.7,0.0,0.0,7.114
2020-12-14 09:00:00,10.27,92.5,0.333104,0.2,7.167
2020-12-14 09:20:00,10.29,92.7,0.6800759999999999,0.0,7.215
2020-12-14 09:40:00,10.31,92.4,1.6653436666666666,0.0,7.256
2020-12-14 10:00:00,10.42,91.6,4.99596,0.0,7.289
2020-12-14 10:20:00,10.32,91.8,15.361766666666666,0.0,7.32
2020-12-14 10:40:00,10.07,92.5,30.434266666666662,0.0,7.324
2020-12-14 11:00:00,10.39,91.0,50.44746666666667,0.0,7.326
2020-12-14 11:20:00,10.69,90.0,66.09941666666667,0.0,7.329
2020-12-14 11:40:00,10.85,90.4,73.88076666666666,0.0,7.359
2020-12-14 12:00:00,10.81,90.1,71.95156666666666,0.0,7.403
2020-12-14 12:20:00,11.14,89.1,112.19373333333334,0.0,7.446
2020-12-14 12:40:00,11.23,87.8,107.50321666666667,0.0,7.507
2020-12-14 13:00:00,11.38,87.4,127.63713333333334,0.0,7.605
2020-12-14 13:20:00,11.65,86.0,129.39783333333332,0.0,7.711
2020-12-14 13:40:00,11.89,85.0,229.16866666666664,0.0,7.8
2020-12-14 14:00:00,11.91,84.3,215.8475,0.0,7.874
2020-12-14 14:20:00,12.32,81.9,77.90209999999999,0.0,7.96
2020-12-14 14:40:00,12.06,83.0,165.11643333333333,0.0,8.11
2020-12-14 15:00:00,11.75,84.2,183.76533333333333,0.0,8.2
2020-12-14 15:20:00,11.97,82.3,160.49635,0.0,8.23
2020-12-14 15:40:00,11.91,83.1,145.03651666666667,0.0,8.25
2020-12-14 16:00:00,11.92,81.9,133.7263,0.0,8.28
2020-12-14 16:20:00,11.28,82.5,89.64175,0.0,8.32
2020-12-14 16:40:00,11.08,83.7,61.81953333333333,0.0,8.31
2020-12-14 17:00:00,10.54,86.5,23.645516666666666,0.0,8.26
2020-12-14 17:20:00,10.33,87.6,20.73163333333333,0.0,8.18
2020-12-14 17:40:00,10.3,88.4,8.922673333333332,0.0,8.11
2020-12-14 18:00:00,10.13,90.2,0.888117,0.0,8.04
2020-12-14 18:20:00,10.28,89.9,0.0416298166666666,0.0,7.98
2020-12-14 18:40:00,10.35,89.9,0.0,0.0,7.943
2020-12-14 19:00:00,10.36,90.1,0.0,0.0,7.927
2020-12-14 19:20:00,10.1,93.0,0.0,0.0,7.906
2020-12-14 19:40:00,9.98,94.1,0.0,0.2,7.9
2020-12-14 20:00:00,9.85,95.2,0.0,0.4,7.897
2020-12-14 20:20:00,9.89,95.5,0.0,0.2,7.896
2020-12-14 20:40:00,10.0,95.6,0.0,0.2,7.889
2020-12-14 21:00:00,9.92,96.3,0.0,0.2,7.886
2020-12-14 21:20:00,9.97,96.5,0.0,0.2,7.892
2020-12-14 21:40:00,9.97,96.8,0.0,0.0,7.904
2020-12-14 22:00:00,10.1,96.6,0.0,0.2,7.905
2020-12-14 22:20:00,10.1,95.9,0.0,0.2,7.923
2020-12-14 22:40:00,10.13,95.1,0.0,0.0,7.938
2020-12-14 23:00:00,10.11,94.1,0.0693932,0.0,7.941
2020-12-14 23:20:00,9.97,94.3,0.0,0.0,7.94
2020-12-14 23:40:00,9.73,95.0,0.0,0.0,7.944
2020-12-15 00:00:00,9.78,94.8,0.01388148,0.0,7.926
2020-12-15 00:20:00,9.69,95.4,0.0,0.0,7.908
2020-12-15 00:40:00,9.8,95.3,0.5413538333333333,0.0,7.908
2020-12-15 01:00:00,9.75,96.1,0.0,0.0,7.909
2020-12-15 01:20:00,9.73,96.4,0.0,0.0,7.907
2020-12-15 01:40:00,9.74,96.3,0.0,0.0,7.916
2020-12-15 02:00:00,9.69,96.3,0.0,0.0,7.926
2020-12-15 02:20:00,9.69,96.2,0.0,0.0,7.926
2020-12-15 02:40:00,9.76,95.7,0.0,0.0,7.924
2020-12-15 03:00:00,9.88,95.2,0.0,0.0,7.924
2020-12-15 03:20:00,9.92,95.2,0.0277604166666666,0.0,7.932
2020-12-15 03:40:00,9.95,95.1,0.013879565,0.0,7.942
2020-12-15 04:00:00,9.96,95.2,0.4441308333333333,0.0,7.943
2020-12-15 04:20:00,10.0,95.1,0.0,0.0,7.951
2020-12-15 04:40:00,10.01,94.8,0.6662188333333333,0.0,7.958
2020-12-15 05:00:00,10.16,94.1,1.6655093333333333,0.0,7.962
2020-12-15 05:20:00,10.24,93.5,1.665391,0.0,7.974
2020-12-15 05:40:00,10.24,93.3,1.6652648333333335,0.0,7.983
2020-12-15 06:00:00,10.14,93.8,0.4995851666666666,0.0,7.996
2020-12-15 06:20:00,10.02,94.5,0.0,0.0,7.997
2020-12-15 06:40:00,9.86,94.9,0.0,0.2,7.997
2020-12-15 07:00:00,9.77,95.0,0.0,0.0,7.999
2020-12-15 07:20:00,9.76,95.1,0.0,0.0,7.979
2020-12-15 07:40:00,9.78,95.0,0.0,0.0,7.97
2020-12-15 08:00:00,9.62,95.5,0.0,0.0,7.964
2020-12-15 08:20:00,9.59,95.6,0.0,0.0,7.964
2020-12-15 08:40:00,9.59,95.8,0.0,0.0,7.946
2020-12-15 09:00:00,9.73,95.3,0.0138808816666666,0.0,7.946
2020-12-15 09:20:00,9.96,94.4,0.3609009999999999,0.0,7.945
2020-12-15 09:40:00,10.09,94.2,1.582314166666667,0.0,7.964
2020-12-15 10:00:00,10.05,94.2,1.6654735000000005,0.0,7.981
2020-12-15 10:20:00,10.08,94.0,4.302183333333334,0.0,7.997
2020-12-15 10:40:00,10.04,94.2,7.494021666666667,0.0,8.02
2020-12-15 11:00:00,10.08,94.0,9.742485,0.0,8.02
2020-12-15 11:20:00,10.11,94.3,14.91792,0.0,8.04
2020-12-15 11:40:00,10.11,94.4,13.808861666666669,0.0,8.06
2020-12-15 12:00:00,10.04,95.4,19.4841,0.0,8.09
2020-12-15 12:20:00,9.98,96.3,48.433083333333336,0.0,8.11
2020-12-15 12:40:00,9.94,96.5,24.95125,0.0,8.14
2020-12-15 13:00:00,9.98,96.3,51.88943333333333,0.0,8.17
2020-12-15 13:20:00,10.13,96.2,74.20448333333333,0.0,8.2
2020-12-15 13:40:00,10.39,95.2,150.6772,0.0,8.26
2020-12-15 14:00:00,10.63,93.4,161.5289333333333,0.0,8.35
2020-12-15 14:20:00,11.1,91.3,147.03841666666665,0.0,8.46
2020-12-15 14:40:00,11.44,87.7,203.14016666666663,0.0,8.57
2020-12-15 15:00:00,11.05,90.4,111.74781666666664,0.0,8.67
2020-12-15 15:20:00,11.48,86.7,238.2055,0.0,8.71
2020-12-15 15:40:00,12.26,84.6,193.84266666666664,0.0,8.75
2020-12-15 16:00:00,11.79,85.7,175.70533333333333,0.0,8.81
2020-12-15 16:20:00,12.25,83.8,131.60543333333334,0.0,8.89
